-->a
[91528.94,1353.71,682.15,561.73,533.07,232.22,185.98,120,104.17,90.65,90.65,90.65,90.65,31,-120]

-->b
|name	|units	|value		|
|101364	|14.192	|1300.5552	|
|101365	|13.884	|1295.8211	|
|101304	|28.487	|1179.0596	|
|101347	|18.153	|1183.9591	|

-->c
|name_from	|units_from	|name_to	|units_to	|
|101365		|1.987		|101423		|136		|

-->d
|name|year|units|price|
|101423|2013|6|21.8305|
|101423|2013|20|21.8305|
|101423|2013|20|21.8305|
|101423|2013|11|21.8305|
|101423|2013|10|21.8305|
|101423|2013|50|21.8305|
|101423|2013|10|21.8305|
|101423|2013|25|21.8305|
|101423|2013|10|21.8305|
|101423|2013|24|21.8305|
|101423|2013|38|21.8305|
|101423|2013|10|21.8305|
|101423|2013|5|21.8305|
|101423|2013|29|21.8305|
|101423|2013|15|21.8305|
|101423|2013|3|21.8305|
|101423|2013|7|21.8305|
|101423|2013|30|21.8305|
|101423|2013|4|21.8305|
|101423|2013|4|21.8305|
|101423|2013|1|21.8305|
|101423|2013|30|21.8305|
|101423|2013|10|21.8305|
|101423|2013|8|21.8305|
|101423|2013|6|21.8305|
|101423|2013|4|21.8305|
|101423|2013|10|21.8305|
|101423|2013|11|21.8305|
|101423|2013|5|21.8305|
|101423|2013|3|21.8305|
|101423|2013|4|21.8305|
|101423|2013|5|21.8305|
|101423|2013|9|21.8305|
|101423|2013|10|21.6949|
|101423|2013|11|21.8305|
|101423|2013|10|21.8305|
|101423|2013|10|21.8305|
|101423|2013|5|21.8305|
|101423|2013|3|21.8305|
|101423|2013|10|21.8305|
|101423|2013|4|21.8305|
|101423|2013|5|21.8305|
|101423|2013|5|21.8305|
|101423|2013|21|21.8305|
|101423|2013|8|21.8305|
|101423|2013|6|21.8305|
|101423|2013|10|21.8305|
|101423|2013|5|21.8305|
|101423|2013|10|21.8305|
|101423|2013|2|21.8305|
|101423|2013|11|21.8305|
|101423|2013|20|21.8305|
|101423|2013|4|21.8305|
